# 5c816770-0c49-4b6f-9401-27f820a76189
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.8462605; -7.3534230; 8.6210385; 1.5344079; -0.0342110; 7.9999994; 0.0000001
32.3438584; -7.8507297; 8.6434574; 1.5169457; -0.0359481; 7.9999994; -0.0000001
32.8414562; -8.3477021; 8.6747669; 1.4987758; -0.0365686; 7.9999994; -0.0000004
33.3390540; -8.8440286; 8.7151058; 1.4807694; -0.0348820; 7.9999994; -0.0000009
33.8366518; -9.3394917; 8.7640308; 1.4643523; -0.0301051; 7.9999994; -0.0000023
34.3342496; -9.8340396; 8.8203173; 1.4513494; -0.0202413; 7.9999992; -0.0000048
34.8318475; -10.3278687; 8.8814388; 1.4452902; -0.0044153; 7.9999989; -0.0000018
35.3294453; -10.8214857; 8.9436536; 1.4469893; 0.0159676; 7.9999988; -1.2945401
35.8270431; -11.3156646; 9.0010627; 1.4675782; 0.0658668; 7.9190694; -10.6671940
36.3246409; -11.8114294; 9.0427253; 1.5094800; 0.1041456; 7.2177362; -9.7871652
36.8222387; -12.3087882; 9.0583397; 1.5735858; 0.1559820; 6.5081158; -7.2099219
37.3198366; -12.8058235; 9.0348169; 1.6684937; 0.2260113; 5.9312973; -5.9233034
37.8174344; -13.2968286; 8.9557460; 1.7984313; 0.2988794; 5.4116026; -5.1893587
38.3150322; -13.7700918; 8.8046628; 1.9681537; 0.3819871; 4.9113150; -4.4654465
38.8126300; -14.2058151; 8.5674596; 2.1755114; 0.4409867; 4.4358790; -2.5543947
39.3102278; -14.5799410; 8.2421593; 2.3963024; 0.4285322; 4.1394323; -1.0180258
39.8078257; -14.8764518; 7.8445101; 2.6065596; 0.4338248; 4.0151918; -0.8894440
40.3054235; -15.0822802; 7.3927382; 2.8199612; 0.4178984; 3.9034080; 1.3775869
40.8030213; -15.1951486; 6.9086317; 2.9892294; 0.2458497; 4.0752377; 3.0828894
41.3006191; -15.2460074; 6.4140703; 3.0792660; 0.1249967; 4.4357232; 4.4431404
41.7982169; -15.2648618; 5.9173356; 3.1225456; 0.0559937; 4.9089138; 6.0208964
42.2958148; -15.2697657; 5.4199374; 3.1360920; -0.0013013; 5.4853810; 5.6025013
42.7934126; -15.2743432; 4.9217127; 3.1270206; -0.0247976; 5.9720172; 2.5765102
43.2910104; -15.2848157; 4.4227936; 3.1152932; -0.0112405; 6.1829702; 2.6212698
43.7886082; -15.2978383; 3.9241895; 3.1188343; 0.0277154; 6.3904458; 6.9827581
44.2862061; -15.3037412; 3.4264472; -3.1384526; 0.0759222; 6.9128148; -6.1802953
44.7838039; -15.2910215; 2.9299954; -3.0895739; 0.1232356; 6.4526277; -8.1624876
45.2814017; -15.2480646; 2.4337659; -3.0168086; 0.1728611; 5.7890528; -6.9041294
45.7789995; -15.1622881; 1.9435383; -2.9139018; 0.2462639; 5.1616057; -5.2710356
46.2765973; -15.0162144; 1.4694402; -2.7599418; 0.3850531; 4.6256309; -4.6655639
46.7741952; -14.7844162; 1.0298279; -2.5465584; 0.4488486; 4.0930811; -1.2006025
47.2717930; -14.4664523; 0.6507875; -2.3477715; 0.3821037; 3.9444237; -0.9296085
47.7693908; -14.0807572; 0.3389439; -2.1518597; 0.4065695; 3.8253544; -0.8100092
48.2669886; -13.6393048; 0.1102353; -1.9456062; 0.4117041; 3.7184968; 1.0419516
48.7645864; -13.1609934; -0.0252217; -1.7566428; 0.3190336; 3.8554071; 2.7236620
49.2621843; -12.6668049; -0.0831219; -1.6285682; 0.1960477; 4.1922238; 3.7957622
49.7597821; -12.1690706; -0.0915686; -1.5535630; 0.1135060; 4.6208513; 5.0328087
50.2573799; -11.6717621; -0.0712630; -1.5101389; 0.0663725; 5.1342863; 6.4048698
50.7549777; -11.1754640; -0.0342233; -1.4845476; 0.0399590; 5.7214504; 7.8384819
51.2525755; -10.6799424; 0.0127749; -1.4694183; 0.0216745; 6.3667745; 9.3162639
51.7501734; -10.1849234; 0.0651916; -1.4622827; 0.0081776; 7.0574303; 9.4769587
52.2477712; -9.6900760; 0.1195964; -1.4616031; -0.0072886; 7.6966714; 4.7842212
52.7453690; -9.1950397; 0.1722555; -1.4689525; -0.0181522; 7.9999992; 0.0000011
53.2429668; -8.6995731; 0.2205167; -1.4787728; -0.0223287; 7.9999993; 0.0000001
53.7405646; -8.2036172; 0.2632282; -1.4915102; -0.0281807; 7.9999993; 0.0000001
54.2381625; -7.7072712; 0.2990031; -1.5064107; -0.0303193; 7.9999993; 0.0000002
54.7357603; -7.2105940; 0.3273940; -1.5207304; -0.0273531; 7.9999993; 0.0000003
55.2333581; -6.7135632; 0.3490130; -1.5337002; -0.0244798; 7.9999993; 0.0000003
55.7309559; -6.2162857; 0.3646250; -1.5447465; -0.0200694; 7.9999993; 0.0000003
56.2285538; -5.7188612; 0.3752354; -1.5539177; -0.0167883; 7.9999993; 0.0000003
56.7261516; -5.2213503; 0.3816875; -1.5614727; -0.0137025; 7.9999994; -0.0000002
57.2237494; -4.7237951; 0.3846940; -1.5679074; -0.0122436; 7.9999993; -0.0000000
57.7213472; -4.2262218; 0.3846239; -1.5739507; -0.0121084; 7.9999993; 0.0000000
58.2189450; -3.7286520; 0.3815148; -1.5802211; -0.0131464; 7.9999993; 0.0000000
58.7165429; -3.2311096; 0.3751100; -1.5872920; -0.0152830; 7.9999993; 0.0000000
59.2141407; -2.7336282; 0.3649114; -1.5954950; -0.0177480; 7.9999993; 0.0000001
59.7117385; -2.2362570; 0.3502530; -1.6053711; -0.0218880; 7.9999994; 0.0000001
60.2093363; -1.7390712; 0.3302354; -1.6169194; -0.0245039; 7.9999994; 0.0000000
60.7069341; -1.2421631; 0.3041684; -1.6296821; -0.0267457; 7.9999994; 0.0000000
61.2045320; -0.7456373; 0.2715385; -1.6432334; -0.0276741; 7.9999994; -0.0000184
61.7021298; -0.2495914; 0.2321561; -1.6567141; -0.0264909; 7.9999982; 0.0000180
